company_name;project_name;project_responsible_person;project_manager;word_path
"IT-Centrum";"Samsourcing-projektet";"Magnus Larsson";"Mattias Cederlund";"E:\Dropbox\# IT-CENTRUM\# TRANSKRIPTION"
"Statens Fastighetsverk";"Inventering infrastruktur";"Patrik Olsson";"Mattias Cederlund";"E:\Dropbox\# SFV\# TRANSKRIPTION"
"Testprojekt";"Testmötestitel";"Testchef";"TestPL";"E:\Dropbox\CODE\Transkript\venvTranskript\Test klara wordfiler"
"Enköpings kommun";"MIM-projektet";"Chefen";"Mattias Cederlund";"E:\Dropbox\# EK FIM\# TRANSKRIPTION"
